Date,Close
12/4/2019 16:00:00,124.52
12/5/2019 16:00:00,124.68
12/6/2019 16:00:00,125.03
12/9/2019 16:00:00,126.45
12/10/2019 16:00:00,125.77
12/11/2019 16:00:00,125.8
12/12/2019 16:00:00,127.52
12/13/2019 16:00:00,127.22
12/16/2019 16:00:00,125.96
12/17/2019 16:00:00,128.38
12/18/2019 16:00:00,128.08
12/19/2019 16:00:00,128.7
12/20/2019 16:00:00,129.15
12/23/2019 16:00:00,128.34
12/24/2019 13:00:00,128.55
12/26/2019 16:00:00,128.89
12/27/2019 16:00:00,129.21
12/30/2019 16:00:00,128.89
12/31/2019 16:00:00,128.21
1/2/2020 16:00:00,126.07
1/3/2020 16:00:00,124.76
1/6/2020 16:00:00,123.58
1/7/2020 16:00:00,123.8
1/8/2020 16:00:00,123.4
1/9/2020 16:00:00,123.5
1/10/2020 16:00:00,124.73
1/13/2020 16:00:00,123.87
1/14/2020 16:00:00,125.26
1/15/2020 16:00:00,117
1/16/2020 16:00:00,116.32
1/17/2020 16:00:00,116.92
1/21/2020 16:00:00,114.04
1/22/2020 16:00:00,113.9
1/23/2020 16:00:00,115.53
1/24/2020 16:00:00,114.32
1/27/2020 16:00:00,115.78
1/28/2020 16:00:00,115.44
1/29/2020 16:00:00,114.27
1/30/2020 16:00:00,114.67
1/31/2020 16:00:00,110.74
2/3/2020 16:00:00,112.51
2/4/2020 16:00:00,113.25
2/5/2020 16:00:00,115.53
2/6/2020 16:00:00,115.14
2/7/2020 16:00:00,115.61
2/10/2020 16:00:00,116.98
2/11/2020 16:00:00,116.69
2/12/2020 16:00:00,118.11
2/13/2020 16:00:00,118.28
2/14/2020 16:00:00,116.63
2/18/2020 16:00:00,117.83
2/19/2020 16:00:00,117.39
2/20/2020 16:00:00,118.26
2/21/2020 16:00:00,117.01
2/24/2020 16:00:00,113.78
2/25/2020 16:00:00,111.72
2/26/2020 16:00:00,110.66
2/27/2020 16:00:00,105.62
2/28/2020 16:00:00,103
3/2/2020 16:00:00,109.06
3/3/2020 16:00:00,105.84
3/4/2020 16:00:00,107.82
3/5/2020 16:00:00,105.97
3/6/2020 16:00:00,105.95
3/9/2020 16:00:00,104.03
3/10/2020 16:00:00,108.33
3/11/2020 16:00:00,105.58
3/12/2020 16:00:00,92.62
3/13/2020 16:00:00,101.02
3/16/2020 16:00:00,93.79
3/17/2020 16:00:00,103.63
3/18/2020 16:00:00,102.82
3/19/2020 16:00:00,100.5
3/20/2020 16:00:00,97.4
3/23/2020 16:00:00,96.69
3/24/2020 16:00:00,100.56
3/25/2020 16:00:00,91.04
3/26/2020 16:00:00,96.07
3/27/2020 16:00:00,94.74
3/30/2020 16:00:00,96.01
3/31/2020 16:00:00,92.97
4/1/2020 16:00:00,95.27
4/2/2020 16:00:00,94.36
4/3/2020 16:00:00,92.57
